Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt1099212,7,2026-05-16,"Twilight","Twilight",https://www.imdb.com/title/tt1099212,Movie,5.4,122,2008,"Romance, Fantasy, Drama",526848,"2008-11-21","Catherine Hardwicke"
tt0157962,6,2026-05-16,"Mamamia","Mamamia",https://www.imdb.com/title/tt0157962,Short,7.1,,1995,"Short",167,"1995-04","John 'Cha Cha' Ciarcia,Tony Danza"
tt0120783,10,2026-05-16,"The Parent Trap","The Parent Trap",https://www.imdb.com/title/tt0120783,Movie,6.7,128,1998,"Adventure, Drama, Romance, Family, Comedy",173705,"1998-07-29","Nancy Meyers"
tt0145487,9,2026-05-16,"Spider-Man","Spider-Man",https://www.imdb.com/title/tt0145487,Movie,7.4,121,2002,"Adventure, Sci-Fi, Action",968681,"2002-05-03","Sam Raimi"
tt9466114,7,2026-05-16,"The Idea of You","The Idea of You",https://www.imdb.com/title/tt9466114,Movie,6.3,115,2024,"Drama, Romance, Comedy, Music",84898,"2024-05-02","Michael Showalter"
tt0241527,10,2026-05-16,"Harry Potter and the Sorcerer's Stone","Harry Potter and the Sorcerer's Stone",https://www.imdb.com/title/tt0241527,Movie,7.7,152,2001,"Family, Adventure, Fantasy",952639,"2001-11-16","Chris Columbus"
tt1630029,9,2026-05-16,"Avatar: The Way of Water","Avatar: The Way of Water",https://www.imdb.com/title/tt1630029,Movie,7.5,192,2022,"Animation, Action, Adventure, Sci-Fi, Fantasy",617152,"2022-12-16","James Cameron"
tt0499549,10,2026-05-16,"Avatar","Avatar",https://www.imdb.com/title/tt0499549,Movie,7.9,162,2009,"Sci-Fi, Action, Adventure, Fantasy",1498023,"2009-12-18","James Cameron"
tt1757678,7,2026-05-16,"Avatar: Fire and Ash","Avatar: Fire and Ash",https://www.imdb.com/title/tt1757678,Movie,7.3,197,2025,"Fantasy, Sci-Fi, Action, Adventure",165666,"2025-12-19","James Cameron"
tt27543632,4,2026-05-16,"The Housemaid","The Housemaid",https://www.imdb.com/title/tt27543632,Movie,6.7,131,2025,"Thriller, Drama, Mystery",147937,"2025-12-19","Paul Feig"
tt8946378,9,2026-05-16,"Knives Out","Knives Out",https://www.imdb.com/title/tt8946378,Movie,7.9,130,2019,"Crime, Mystery, Thriller, Drama, Comedy",877761,"2019-11-27","Rian Johnson"
tt11564570,7,2026-05-16,"Glass Onion","Glass Onion",https://www.imdb.com/title/tt11564570,Movie,7.1,139,2022,"Crime, Thriller, Drama, Mystery, Comedy",524121,"2022-12-23","Rian Johnson"
